variable,question_family,review_category,reason_blocked,is_whitelisted,historical_question_text,w33_question_text,historical_value_count,w33_value_count,historical_values,w33_values,recommendation
A1,A1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,A1,Age Bucket - W27,0,7,{},"{""1"": ""Under 18"", ""2"": ""18 – 24"", ""3"": ""25 – 34"", ""4"": ""35 – 44"", ""5"": ""45 – 54"", ""6"": ""55 – 65"", ""7"": ""66 or older""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
A1E90,A1E90,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,A1E90,Age for E90,0,2,{},"{""1"": ""18 - 59"", ""2"": ""60+""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
A1_25_to_75,A1_25_to_75,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,A1_25_to_75,Is respondent age in the range 25-75? W31,0,2,{},"{""1"": ""Yes"", ""2"": ""No""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
A1_GroupedNew,A1_GroupedNew,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,A1_GroupedNew,HIDDEN: VARIABLES FOR THE FOLLOWING BUCKETS,0,2,{},"{""1"": ""18-29 (Gen Z)"", ""2"": ""30-75 (Non Gen Z)""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
A1over21,A1ove,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,A1over21,Is respondent over the age of 21?,0,7,{},"{""1"": ""Checked"", ""2"": ""No"", ""0"": ""Unchecked"", ""[A1_Generation_W33r1]"": ""18-29 (Gen Z)"", ""[A1_Generation_W33r2]"": ""30-45 (Millennial)"", ""[A1_Generation_W33r3]"": ""46-61 (Gen X)"", ""[A1_Generation_W33r4]"": ""62-75 (Boomers)""}",Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
A2r98oe,A2,OPEN_ENDED,Response options differ between waves,False,A2r98oe,What is your gender? - Other,16,0,"{""1"": ""35000"", ""2"": ""agenre"", ""3"": ""Gender fluid"", ""4"": ""Género Fluido"", ""5"": ""Homossexual Masculino"", ""6"": ""nao binario"", ""7"": ""No binarie"", ""8"": ""no binario"", ""9"": ""No binarix"", ""10"": ""non binary"", ""11"": ""Non-binary"", ""12"": ""Non-Binary"", ""13"": ""Non-conforming"", ""14"": ""Sonic"", ""15"": ""Trans"", ""16"": ""Transwoman""}",{},Not trendable (open-ended responses)
A6,A6,CODED_RESPONSE_CHANGE,Response options differ between waves,False,A6: What is your race or ethnic background?,What is your race or ethnic background?,5,6,"{""1"": ""White or Caucasian"", ""2"": ""Black or African American"", ""3"": ""Asian"", ""4"": ""American Indian, Alaska Native, Native Hawaiian or other Pacific Islander"", ""5"": ""Other ethnicity: please specify""}","{""1"": ""White or Caucasian"", ""2"": ""Black or African American"", ""3"": ""Asian"", ""4"": ""Hispanic or Latino"", ""5"": ""American Indian, Alaska Native, Native Hawaiian or other Pacific Islander"", ""6"": ""Other ethnicity: please specify""}",Response options changed between waves. Review if collapsible.
AI_consumer1r1,AI_consumer1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"For everyday healthcare needs (e.g., asking AI to help diagnose minor conditions based on symptoms that I share)",,2,0,"{""1"": ""Yes"", ""2"": ""No""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_consumer1r2,AI_consumer1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"For specialized healthcare needs (e.g., asking AI for guidance on specific health conditions, such as mental health, dermatology, etc.)",,2,0,"{""1"": ""Yes"", ""2"": ""No""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_consumer1r3,AI_consumer1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"For urgent healthcare needs (e. g., asking AI for guidance on emergency health situations and serious ailments)",,2,0,"{""1"": ""Yes"", ""2"": ""No""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_consumer1r4,AI_consumer1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"For everyday banking needs (e.g., engaging with a bank customer service chatbot)",,2,0,"{""1"": ""Yes"", ""2"": ""No""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_consumer1r5,AI_consumer1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"For financial planning and advice (e.g., asking AI for help with setting financial goals and plans)",,2,0,"{""1"": ""Yes"", ""2"": ""No""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
AI_consumer1r6,AI_consumer1,ONE_SIDE_UNDOCUMENTED,Response options differ between waves,False,"For investing (e.g., asking AI for help with making and managing investments)",,2,0,"{""1"": ""Yes"", ""2"": ""No""}",{},Column exists in both datasets but value labels only on one side. Likely trendable if question unchanged.
